candidate_id,rank,score,reasoning
CAND_0000032,15,0.6919,"Candidate is a .NET Developer with 8.1 years of experience, recently at Cognizant. Demonstrates core competency in python, embeddings. Brings high-value product pedigree from history with Cognizant. Active with a 69% response rate and 150-day notice availability."
CAND_0000096,16,0.6913,"Candidate is a QA Engineer with 3.2 years of experience, recently at Pied Piper. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Pied Piper. Active with a 68% response rate and 90-day notice availability."
CAND_0000097,17,0.6904,"Candidate is a Mechanical Engineer with 5.8 years of experience, recently at TCS. Demonstrates core competency in vector database, pinecone, faiss. Brings high-value product pedigree from history with TCS. Active with a 46% response rate and 30-day notice availability."
CAND_0000025,18,0.6896,"Candidate is a Frontend Engineer with 7.3 years of experience, recently at Tech Mahindra. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Tech Mahindra. Active with a 74% response rate and 120-day notice availability."
CAND_0000095,19,0.6891,"Candidate is a HR Manager with 6.7 years of experience, recently at Acme Corp. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Acme Corp. Active with a 27% response rate and 150-day notice availability."
CAND_0000015,20,0.6867,"Candidate is a Software Engineer with 5.4 years of experience, recently at Razorpay. Demonstrates core competency in qdrant. Brings high-value product pedigree from history with Razorpay. Active with a 32% response rate and 90-day notice availability."
CAND_0000035,21,0.6839,"Candidate is a Full Stack Developer with 4.3 years of experience, recently at Globex Inc. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Globex Inc. Active with a 34% response rate and 60-day notice availability."
CAND_0000001,22,0.6835,"Candidate is a Backend Engineer with 6.9 years of experience, recently at Mindtree. Demonstrates core competency in milvus. Shows a stable career trajectory at Mindtree. Active with a 34% response rate and 60-day notice availability."
CAND_0000036,23,0.6832,"Candidate is a Project Manager with 11.3 years of experience, recently at Initech. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Initech. Active with a 40% response rate and 60-day notice availability."
CAND_0000044,24,0.6829,"Candidate is a Frontend Engineer with 5.7 years of experience, recently at Tech Mahindra. Demonstrates core competency in python. Brings high-value product pedigree from history with Tech Mahindra. Active with a 66% response rate and 90-day notice availability."
CAND_0000055,25,0.6828,"Candidate is a Full Stack Developer with 7.3 years of experience, recently at Razorpay. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Razorpay. Active with a 45% response rate and 150-day notice availability."
CAND_0000023,26,0.6827,"Candidate is a Software Engineer with 3.7 years of experience, recently at Acme Corp. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Acme Corp. Active with a 56% response rate and 30-day notice availability."
CAND_0000029,27,0.6826,"Candidate is a Business Analyst with 7.2 years of experience, recently at Wipro. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Wipro. Active with a 12% response rate and 60-day notice availability."
CAND_0000051,28,0.6823,"Candidate is a Cloud Engineer with 6.2 years of experience, recently at HCL. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with HCL. Active with a 73% response rate and 90-day notice availability."
CAND_0000070,29,0.6812,"Candidate is a Business Analyst with 4.2 years of experience, recently at Initech. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Initech. Active with a 6% response rate and 90-day notice availability."
CAND_0000048,30,0.6811,"Candidate is a Mobile Developer with 9.7 years of experience, recently at CRED. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with CRED. Active with a 65% response rate and 120-day notice availability."
CAND_0000091,31,0.6807,"Candidate is a Frontend Engineer with 3.6 years of experience, recently at Stark Industries. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Stark Industries. Active with a 28% response rate and 120-day notice availability."
CAND_0000065,32,0.6802,"Candidate is a Project Manager with 9.7 years of experience, recently at Initech. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Initech. Active with a 27% response rate and 90-day notice availability."
CAND_0000073,33,0.6796,"Candidate is a Project Manager with 12.1 years of experience, recently at Stark Industries. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Stark Industries. Active with a 72% response rate and 90-day notice availability."
CAND_0000078,34,0.6789,"Candidate is a Business Analyst with 10.3 years of experience, recently at Dunder Mifflin. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Dunder Mifflin. Active with a 19% response rate and 150-day notice availability."
CAND_0000054,35,0.6787,"Candidate is a QA Engineer with 4.9 years of experience, recently at Stark Industries. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Stark Industries. Active with a 25% response rate and 90-day notice availability."
CAND_0000046,36,0.6786,"Candidate is a Mechanical Engineer with 7.8 years of experience, recently at Hooli. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Hooli. Active with a 41% response rate and 30-day notice availability."
CAND_0000060,37,0.6775,"Candidate is a Cloud Engineer with 8.0 years of experience, recently at Razorpay. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Razorpay. Active with a 22% response rate and 120-day notice availability."
CAND_0000082,38,0.6772,"Candidate is a Data Analyst with 7.4 years of experience, recently at Wipro. Demonstrates core competency in embeddings, pinecone, faiss. Brings high-value product pedigree from history with Wipro. Active with a 82% response rate and 120-day notice availability."
CAND_0000058,39,0.6769,"Candidate is a HR Manager with 10.1 years of experience, recently at Pied Piper. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Pied Piper. Active with a 70% response rate and 90-day notice availability."
CAND_0000077,40,0.6768,"Candidate is a Frontend Engineer with 8.7 years of experience, recently at TCS. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with TCS. Active with a 40% response rate and 120-day notice availability."
CAND_0000069,41,0.6767,"Candidate is a Business Analyst with 13.0 years of experience, recently at Wayne Enterprises. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Wayne Enterprises. Active with a 43% response rate and 90-day notice availability."
CAND_0000053,42,0.6757,"Candidate is a Graphic Designer with 3.9 years of experience, recently at Wipro. Possesses solid engineering fundamentals, looking to expand their technical stack. Shows a stable career trajectory at Wipro. Active with a 35% response rate and 90-day notice availability."
CAND_0000021,43,0.6756,"Candidate is a Project Manager with 14.5 years of experience, recently at Wipro. Demonstrates core competency in embeddings, vector database, pinecone. Brings high-value product pedigree from history with Wipro. Active with a 49% response rate and 60-day notice availability."
CAND_0000079,44,0.6749,"Candidate is a Customer Support with 13.2 years of experience, recently at Wayne Enterprises. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Wayne Enterprises. Active with a 12% response rate and 90-day notice availability."
CAND_0000018,45,0.6748,"Candidate is a Frontend Engineer with 6.6 years of experience, recently at Acme Corp. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Acme Corp. Active with a 16% response rate and 120-day notice availability."
CAND_0000081,46,0.6741,"Candidate is a Accountant with 10.1 years of experience, recently at TCS. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with TCS. Active with a 31% response rate and 90-day notice availability."
CAND_0000050,47,0.6737,"Candidate is a Business Analyst with 13.5 years of experience, recently at Infosys. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Infosys. Active with a 42% response rate and 90-day notice availability."
CAND_0000049,48,0.6735,"Candidate is a Mechanical Engineer with 11.8 years of experience, recently at Wayne Enterprises. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Wayne Enterprises. Active with a 59% response rate and 120-day notice availability."
CAND_0000061,49,0.6733,"Candidate is a DevOps Engineer with 7.7 years of experience, recently at Pied Piper. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Pied Piper. Active with a 17% response rate and 60-day notice availability."
CAND_0000041,50,0.6730,"Candidate is a Operations Manager with 13.7 years of experience, recently at Hooli. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Hooli. Active with a 7% response rate and 90-day notice availability."
CAND_0000002,51,0.6729,"Candidate is a Operations Manager with 12.5 years of experience, recently at Wipro. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Wipro. Active with a 28% response rate and 60-day notice availability."
CAND_0000009,52,0.6717,"Candidate is a Mechanical Engineer with 11.0 years of experience, recently at Dunder Mifflin. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Dunder Mifflin. Active with a 53% response rate and 150-day notice availability."
CAND_0000043,53,0.6716,"Candidate is a Cloud Engineer with 8.3 years of experience, recently at Swiggy. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Swiggy. Active with a 4% response rate and 120-day notice availability."
CAND_0000052,54,0.6712,"Candidate is a Mechanical Engineer with 1.4 years of experience, recently at Dunder Mifflin. Possesses solid engineering fundamentals, looking to expand their technical stack. Shows a stable career trajectory at Dunder Mifflin. Active with a 48% response rate and 90-day notice availability."
CAND_0000092,55,0.6709,"Candidate is a Business Analyst with 4.8 years of experience, recently at Wipro. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Wipro. Active with a 5% response rate and 90-day notice availability."
CAND_0000010,56,0.6708,"Candidate is a Data Engineer with 4.6 years of experience, recently at Ola. Demonstrates core competency in python. Brings high-value product pedigree from history with Ola. Active with a 40% response rate and 120-day notice availability."
CAND_0000034,57,0.6705,"Candidate is a Business Analyst with 14.5 years of experience, recently at Wipro. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Wipro. Active with a 15% response rate and 90-day notice availability."
CAND_0000037,58,0.6704,"Candidate is a Business Analyst with 14.3 years of experience, recently at Stark Industries. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Stark Industries. Active with a 78% response rate and 30-day notice availability."
CAND_0000067,59,0.6702,"Candidate is a Frontend Engineer with 3.9 years of experience, recently at Accenture. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Accenture. Active with a 45% response rate and 150-day notice availability."
CAND_0000099,60,0.6701,"Candidate is a Full Stack Developer with 2.6 years of experience, recently at Razorpay. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Razorpay. Active with a 81% response rate and 90-day notice availability."
CAND_0000017,61,0.6700,"Candidate is a Accountant with 12.3 years of experience, recently at Wipro. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Wipro. Active with a 27% response rate and 90-day notice availability."
CAND_0000006,62,0.6694,"Candidate is a Business Analyst with 6.0 years of experience, recently at Wayne Enterprises. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Wayne Enterprises. Active with a 12% response rate and 150-day notice availability."
CAND_0000011,63,0.6693,"Candidate is a QA Engineer with 2.0 years of experience, recently at Pied Piper. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Pied Piper. Active with a 56% response rate and 90-day notice availability."
CAND_0000090,64,0.6691,"Candidate is a QA Engineer with 1.7 years of experience, recently at Dunder Mifflin. Possesses solid engineering fundamentals, looking to expand their technical stack. Shows a stable career trajectory at Dunder Mifflin. Active with a 49% response rate and 90-day notice availability."
CAND_0000012,65,0.6676,"Candidate is a Operations Manager with 1.1 years of experience, recently at Stark Industries. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Stark Industries. Active with a 16% response rate and 60-day notice availability."
CAND_0000013,66,0.6673,"Candidate is a Civil Engineer with 1.1 years of experience, recently at Globex Inc. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Globex Inc. Active with a 28% response rate and 30-day notice availability."
CAND_0000094,67,0.6672,"Candidate is a Graphic Designer with 2.6 years of experience, recently at Pied Piper. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Pied Piper. Active with a 55% response rate and 60-day notice availability."
CAND_0000071,68,0.6669,"Candidate is a DevOps Engineer with 1.8 years of experience, recently at Wayne Enterprises. Demonstrates core competency in python, qdrant. Brings high-value product pedigree from history with Wayne Enterprises. Active with a 17% response rate and 120-day notice availability."
CAND_0000022,69,0.6668,"Candidate is a Mechanical Engineer with 1.1 years of experience, recently at Hooli. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Hooli. Active with a 27% response rate and 150-day notice availability."
CAND_0000089,70,0.6667,"Candidate is a Mechanical Engineer with 1.1 years of experience, recently at Initech. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Initech. Active with a 69% response rate and 150-day notice availability."
CAND_0000026,71,0.6534,"Candidate is a Graphic Designer with 6.8 years of experience, recently at Initech. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Initech. Active with a 59% response rate and 30-day notice availability."
CAND_0000030,72,0.6212,"Candidate is a Marketing Manager with 10.0 years of experience, recently at Dunder Mifflin. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Dunder Mifflin. Active with a 66% response rate and 60-day notice availability."
CAND_0000005,73,0.6162,"Candidate is a Accountant with 11.0 years of experience, recently at Stark Industries. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Stark Industries. Active with a 37% response rate and 30-day notice availability."
CAND_0000080,74,0.5633,"Candidate is a Graphic Designer with 8.3 years of experience, recently at Infosys. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Infosys. Active with a 17% response rate and 90-day notice availability."
CAND_0000033,75,0.5313,"Candidate is a Graphic Designer with 8.6 years of experience, recently at Wipro. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Wipro. Active with a 8% response rate and 30-day notice availability."
CAND_0000057,76,0.4639,"Candidate is a Customer Support with 3.3 years of experience, recently at Acme Corp. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Acme Corp. Active with a 43% response rate and 60-day notice availability."
CAND_0000042,77,0.4362,"Candidate is a HR Manager with 5.0 years of experience, recently at Wayne Enterprises. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Wayne Enterprises. Active with a 57% response rate and 30-day notice availability."
CAND_0000024,78,0.4171,"Candidate is a HR Manager with 7.5 years of experience, recently at TCS. Possesses solid engineering fundamentals, looking to expand their technical stack. Experience is concentrated in consulting-only services. Active with a 78% response rate and 60-day notice availability."
CAND_0000066,79,0.3923,"Candidate is a Content Writer with 2.4 years of experience, recently at Hooli. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Hooli. Active with a 42% response rate and 90-day notice availability."
CAND_0000040,80,0.3740,"Candidate is a Customer Support with 1.6 years of experience, recently at Globex Inc. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Globex Inc. Active with a 46% response rate and 90-day notice availability."
CAND_0000064,81,0.3697,"Candidate is a Accountant with 4.5 years of experience, recently at Acme Corp. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Acme Corp. Active with a 26% response rate and 60-day notice availability."
CAND_0000027,82,0.3641,"Candidate is a DevOps Engineer with 3.9 years of experience, recently at Infosys. Demonstrates core competency in retrieval. Experience is concentrated in consulting-only services. Active with a 57% response rate and 90-day notice availability."
CAND_0000086,83,0.3622,"Candidate is a Mechanical Engineer with 4.9 years of experience, recently at TCS. Possesses solid engineering fundamentals, looking to expand their technical stack. Experience is concentrated in consulting-only services. Active with a 41% response rate and 90-day notice availability."
CAND_0000100,84,0.3578,"Candidate is a Graphic Designer with 13.5 years of experience, recently at Wipro. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Wipro. Active with a 6% response rate and 90-day notice availability."
CAND_0000004,85,0.3567,"Candidate is a Marketing Manager with 3.8 years of experience, recently at Dunder Mifflin. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Dunder Mifflin. Active with a 26% response rate and 120-day notice availability."
CAND_0000098,86,0.3531,"Candidate is a Business Analyst with 1.7 years of experience, recently at Infosys. Possesses solid engineering fundamentals, looking to expand their technical stack. Experience is concentrated in consulting-only services. Active with a 65% response rate and 30-day notice availability."
CAND_0000008,87,0.3526,"Candidate is a Operations Manager with 3.6 years of experience, recently at Wipro. Possesses solid engineering fundamentals, looking to expand their technical stack. Experience is concentrated in consulting-only services. Active with a 42% response rate and 90-day notice availability."
CAND_0000062,88,0.3507,"Candidate is a DevOps Engineer with 4.3 years of experience, recently at Tech Mahindra. Possesses solid engineering fundamentals, looking to expand their technical stack. Experience is concentrated in consulting-only services. Active with a 69% response rate and 90-day notice availability."
CAND_0000047,89,0.3429,"Candidate is a Project Manager with 2.4 years of experience, recently at TCS. Possesses solid engineering fundamentals, looking to expand their technical stack. Experience is concentrated in consulting-only services. Active with a 39% response rate and 90-day notice availability."
CAND_0000068,90,0.3421,"Candidate is a Java Developer with 1.5 years of experience, recently at HCL. Demonstrates core competency in faiss. Experience is concentrated in consulting-only services. Active with a 55% response rate and 30-day notice availability."
CAND_0000028,91,0.3411,"Candidate is a Operations Manager with 1.1 years of experience, recently at Wipro. Possesses solid engineering fundamentals, looking to expand their technical stack. Experience is concentrated in consulting-only services. Active with a 14% response rate and 60-day notice availability."
CAND_0000059,92,0.3410,"Candidate is a Frontend Engineer with 1.5 years of experience, recently at TCS. Possesses solid engineering fundamentals, looking to expand their technical stack. Experience is concentrated in consulting-only services. Active with a 16% response rate and 90-day notice availability."
CAND_0000087,93,0.3376,"Candidate is a Full Stack Developer with 2.5 years of experience, recently at Mindtree. Possesses solid engineering fundamentals, looking to expand their technical stack. Experience is concentrated in consulting-only services. Active with a 70% response rate and 120-day notice availability."
CAND_0000003,94,0.3372,"Candidate is a Customer Support with 1.1 years of experience, recently at TCS. Possesses solid engineering fundamentals, looking to expand their technical stack. Experience is concentrated in consulting-only services. Active with a 46% response rate and 150-day notice availability."
CAND_0000056,95,0.3366,"Candidate is a Frontend Engineer with 1.3 years of experience, recently at TCS. Demonstrates core competency in embeddings. Experience is concentrated in consulting-only services. Active with a 59% response rate and 60-day notice availability."
CAND_0000076,96,0.3234,"Candidate is a Project Manager with 12.0 years of experience, recently at Acme Corp. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Acme Corp. Active with a 44% response rate and 60-day notice availability."
CAND_0000045,97,0.1219,"Candidate is a Project Manager with 12.2 years of experience, recently at Initech. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Initech. Active with a 62% response rate and 60-day notice availability."
CAND_0000083,98,0.1011,"Candidate is a Graphic Designer with 6.7 years of experience, recently at TCS. Demonstrates core competency in vector database, pinecone, faiss. Shows a stable career trajectory at TCS. Active with a 49% response rate and 90-day notice availability."
CAND_0000085,99,0.0858,"Candidate is a Mechanical Engineer with 12.9 years of experience, recently at Pied Piper. Possesses solid engineering fundamentals, looking to expand their technical stack. Brings high-value product pedigree from history with Pied Piper. Active with a 77% response rate and 90-day notice availability."
CAND_0000074,100,0.0066,"Candidate is a Operations Manager with 1.9 years of experience, recently at Dunder Mifflin. Demonstrates core competency in embeddings, vector database, pinecone. Shows a stable career trajectory at Dunder Mifflin. Active with a 73% response rate and 60-day notice availability."
