candidate_id,rank,score,reasoning
CAND_0000038,15,0.6788,"Exceptional Senior AI Engineer with 6.7 years of experience, demonstrating strong competence in applied ML. Highly responsive candidate (20% response rate) with solid engineering details in their career history. Note: Notice period is 90 days, which requires buyout coordination."
CAND_0000032,16,0.6787,"Competent AI Engineer with 8.1 years of experience, currently working at Cognizant. Production experience includes embeddings with 10 verified skills and strong platform assessment scores. Will require hybrid relocation to Noida or Pune office."
CAND_0000096,17,0.6782,"Competent AI Engineer with 3.2 years of experience, currently working at Pied Piper. Career history at Pied Piper demonstrates experience building backend systems and handling embedding search indexes. Note: Notice period is 90 days, which requires buyout coordination."
CAND_0000097,18,0.6776,Backend-heavy developer with 5.8 years of experience and growing applied AI expertise. Highly responsive candidate (46% response rate) with solid engineering details in their career history. Will require hybrid relocation to Noida or Pune office.
CAND_0000025,19,0.6771,Solid ML Engineer with 7.3 years of experience in data-infra and search system implementation. Career history at Tech Mahindra demonstrates experience building backend systems and handling embedding search indexes. Will require hybrid relocation to Noida or Pune office.
CAND_0000095,20,0.6768,"Competent AI Engineer with 6.7 years of experience, currently working at Acme Corp. Production experience includes vector databases with 5 verified skills and strong platform assessment scores. Responsiveness is low (27% response rate), but profile strength justifies outreach."
CAND_0000015,21,0.6747,Solid ML Engineer with 5.4 years of experience in data-infra and search system implementation. Highly responsive candidate (32% response rate) with solid engineering details in their career history. Will require hybrid relocation to Noida or Pune office.
CAND_0000035,22,0.6728,Strong software and ML background with 4.3 years building backend pipelines and AI integrations. Career history at Globex Inc demonstrates experience building backend systems and handling embedding search indexes. Will require hybrid relocation to Noida or Pune office.
CAND_0000001,23,0.6724,"Backend-heavy developer with 6.9 years of experience and growing applied AI expertise. Highly responsive candidate (34% response rate) with solid engineering details in their career history. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000036,24,0.6723,"Strong software and ML background with 11.3 years building backend pipelines and AI integrations. Career history at Initech demonstrates experience building backend systems and handling embedding search indexes. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000055,25,0.6722,"Backend-heavy developer with 7.3 years of experience and growing applied AI expertise. Production experience includes applied ML with 9 verified skills and strong platform assessment scores. Note: Notice period is 150 days, which requires buyout coordination."
CAND_0000029,26,0.6720,"Solid ML Engineer with 7.2 years of experience in data-infra and search system implementation. Strong open-source pedigree (GitHub score: 42.5) and active platform response rate of 12%. Responsiveness is low (12% response rate), but profile strength justifies outreach."
CAND_0000044,27,0.6720,Solid ML Engineer with 5.7 years of experience in data-infra and search system implementation. Career history at Tech Mahindra demonstrates experience building backend systems and handling embedding search indexes. Will require hybrid relocation to Noida or Pune office.
CAND_0000023,28,0.6719,Strong software and ML background with 3.7 years building backend pipelines and AI integrations. Career history at Acme Corp demonstrates experience building backend systems and handling embedding search indexes. Will require hybrid relocation to Noida or Pune office.
CAND_0000051,29,0.6717,"Solid ML Engineer with 6.2 years of experience in data-infra and search system implementation. Production experience includes vector databases with 10 verified skills and strong platform assessment scores. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000048,30,0.6708,"Competent AI Engineer with 9.7 years of experience, currently working at CRED. Highly responsive candidate (65% response rate) with solid engineering details in their career history. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000070,31,0.6707,"Competent AI Engineer with 4.2 years of experience, currently working at Initech. Career history at Initech demonstrates experience building backend systems and handling embedding search indexes. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000091,32,0.6704,"Solid ML Engineer with 3.6 years of experience in data-infra and search system implementation. Career history at Stark Industries demonstrates experience building backend systems and handling embedding search indexes. Responsiveness is low (28% response rate), but profile strength justifies outreach."
CAND_0000065,33,0.6701,"Backend-heavy developer with 9.7 years of experience and growing applied AI expertise. Highly responsive candidate (27% response rate) with solid engineering details in their career history. Note: Notice period is 90 days, which requires buyout coordination."
CAND_0000073,34,0.6697,"Solid ML Engineer with 12.1 years of experience in data-infra and search system implementation. Production experience includes vector databases with 6 verified skills and strong platform assessment scores. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000046,35,0.6691,"Competent AI Engineer with 7.8 years of experience, currently working at Hooli. Highly responsive candidate (41% response rate) with solid engineering details in their career history. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000078,36,0.6691,"Competent AI Engineer with 10.3 years of experience, currently working at Dunder Mifflin. Career history at Dunder Mifflin demonstrates experience building backend systems and handling embedding search indexes. Note: Notice period is 150 days, which requires buyout coordination."
CAND_0000054,37,0.6690,"Competent AI Engineer with 4.9 years of experience, currently working at Stark Industries. Production experience includes vector databases with 14 verified skills and strong platform assessment scores. Responsiveness is low (25% response rate), but profile strength justifies outreach."
CAND_0000085,38,0.6685,"Competent AI Engineer with 12.9 years of experience, currently working at Pied Piper. Career history at Pied Piper demonstrates experience building backend systems and handling embedding search indexes. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000060,39,0.6681,Solid ML Engineer with 8.0 years of experience in data-infra and search system implementation. Highly responsive candidate (22% response rate) with solid engineering details in their career history. Will require hybrid relocation to Noida or Pune office.
CAND_0000082,40,0.6679,"Backend-heavy developer with 7.4 years of experience and growing applied AI expertise. Production experience includes embeddings with 11 verified skills and strong platform assessment scores. Note: Notice period is 120 days, which requires buyout coordination."
CAND_0000058,41,0.6676,"Strong software and ML background with 10.1 years building backend pipelines and AI integrations. Highly responsive candidate (70% response rate) with solid engineering details in their career history. Note: Notice period is 90 days, which requires buyout coordination."
CAND_0000077,42,0.6676,"Solid ML Engineer with 8.7 years of experience in data-infra and search system implementation. Highly responsive candidate (40% response rate) with solid engineering details in their career history. Note: Notice period is 120 days, which requires buyout coordination."
CAND_0000069,43,0.6674,Solid ML Engineer with 13.0 years of experience in data-infra and search system implementation. Production experience includes vector databases with 8 verified skills and strong platform assessment scores. Will require hybrid relocation to Noida or Pune office.
CAND_0000021,44,0.6666,Backend-heavy developer with 14.5 years of experience and growing applied AI expertise. Career history at Wipro demonstrates experience building backend systems and handling embedding search indexes. Will require hybrid relocation to Noida or Pune office.
CAND_0000053,45,0.6666,"Competent AI Engineer with 3.9 years of experience, currently working at Wipro. Highly responsive candidate (35% response rate) with solid engineering details in their career history. Will require hybrid relocation to Noida or Pune office."
CAND_0000079,46,0.6662,"Competent AI Engineer with 13.2 years of experience, currently working at Wayne Enterprises. Career history at Wayne Enterprises demonstrates experience building backend systems and handling embedding search indexes. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000018,47,0.6659,"Solid ML Engineer with 6.6 years of experience in data-infra and search system implementation. Production experience includes applied ML with 6 verified skills and strong platform assessment scores. Responsiveness is low (16% response rate), but profile strength justifies outreach."
CAND_0000081,48,0.6657,"Solid ML Engineer with 10.1 years of experience in data-infra and search system implementation. Highly responsive candidate (31% response rate) with solid engineering details in their career history. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000050,49,0.6653,"Backend-heavy developer with 13.5 years of experience and growing applied AI expertise. Career history at Infosys demonstrates experience building backend systems and handling embedding search indexes. Note: Notice period is 90 days, which requires buyout coordination."
CAND_0000049,50,0.6651,Strong software and ML background with 11.8 years building backend pipelines and AI integrations. Highly responsive candidate (59% response rate) with solid engineering details in their career history. Will require hybrid relocation to Noida or Pune office.
CAND_0000061,51,0.6649,"Experienced backend engineer with 7.7 years of experience looking to focus on AI/ML applications. Production experience includes applied ML with 9 verified skills and strong platform assessment scores. Responsiveness is low (17% response rate), but profile strength justifies outreach."
CAND_0000002,52,0.6648,"Experienced backend engineer with 12.5 years of experience looking to focus on AI/ML applications. Career history at Wipro demonstrates experience building backend systems and handling embedding search indexes. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000041,53,0.6646,"Experienced backend engineer with 13.7 years of experience looking to focus on AI/ML applications. Highly responsive candidate (7% response rate) with solid engineering details in their career history. Note: Notice period is 90 days, which requires buyout coordination."
CAND_0000009,54,0.6638,"Applied engineer with 11.0 years of experience and adjacent experience in vector search/data pipelines. Highly responsive candidate (53% response rate) with solid engineering details in their career history. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000043,55,0.6637,"Backend and data engineer with 8.3 years of experience, showing good skill overlap for AI-infra. Career history at Swiggy demonstrates experience building backend systems and handling embedding search indexes. Note: Notice period is 120 days, which requires buyout coordination."
CAND_0000052,56,0.6633,"Relevant developer with 1.4 years of experience, showing good foundations in software engineering. Highly responsive candidate (48% response rate) with solid engineering details in their career history. Will require hybrid relocation to Noida or Pune office."
CAND_0000092,57,0.6632,"Experienced backend engineer with 4.8 years of experience looking to focus on AI/ML applications. Highly responsive candidate (5% response rate) with solid engineering details in their career history. Responsiveness is low (5% response rate), but profile strength justifies outreach."
CAND_0000037,58,0.6630,Experienced backend engineer with 14.3 years of experience looking to focus on AI/ML applications. Production experience includes applied ML with 8 verified skills and strong platform assessment scores. Will require hybrid relocation to Noida or Pune office.
CAND_0000074,59,0.6630,Applied engineer with 1.9 years of experience and adjacent experience in vector search/data pipelines. Highly responsive candidate (73% response rate) with solid engineering details in their career history. Will require hybrid relocation to Noida or Pune office.
CAND_0000010,60,0.6629,"Relevant developer with 4.6 years of experience, showing good foundations in software engineering. Highly responsive candidate (40% response rate) with solid engineering details in their career history. Will require hybrid relocation to Noida or Pune office."
CAND_0000034,61,0.6628,"Relevant developer with 14.5 years of experience, showing good foundations in software engineering. Production experience includes applied ML with 10 verified skills and strong platform assessment scores. Note: Notice period is 90 days, which requires buyout coordination."
CAND_0000067,62,0.6627,"Experienced backend engineer with 3.9 years of experience looking to focus on AI/ML applications. Highly responsive candidate (45% response rate) with solid engineering details in their career history. Note: Notice period is 150 days, which requires buyout coordination."
CAND_0000099,63,0.6625,"Experienced backend engineer with 2.6 years of experience looking to focus on AI/ML applications. Production experience includes embeddings, vector databases with 16 verified skills and strong platform assessment scores. Will require hybrid relocation to Noida or Pune office."
CAND_0000017,64,0.6624,"Relevant developer with 12.3 years of experience, showing good foundations in software engineering. Highly responsive candidate (27% response rate) with solid engineering details in their career history. Will require hybrid relocation to Noida or Pune office."
CAND_0000006,65,0.6621,"Backend and data engineer with 6.0 years of experience, showing good skill overlap for AI-infra. Production experience includes applied ML with 8 verified skills and strong platform assessment scores. Note: Notice period is 150 days, which requires buyout coordination."
CAND_0000011,66,0.6620,"Backend and data engineer with 2.0 years of experience, showing good skill overlap for AI-infra. Highly responsive candidate (56% response rate) with solid engineering details in their career history. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000090,67,0.6619,Applied engineer with 1.7 years of experience and adjacent experience in vector search/data pipelines. Career history at Dunder Mifflin demonstrates experience building backend systems and handling embedding search indexes. Will require hybrid relocation to Noida or Pune office.
CAND_0000013,68,0.6607,"Relevant developer with 1.1 years of experience, showing good foundations in software engineering. Production experience includes applied ML with 10 verified skills and strong platform assessment scores. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000012,69,0.6606,"Relevant developer with 1.1 years of experience, showing good foundations in software engineering. Highly responsive candidate (16% response rate) with solid engineering details in their career history. Responsiveness is low (16% response rate), but profile strength justifies outreach."
CAND_0000022,70,0.6604,"Backend and data engineer with 1.1 years of experience, showing good skill overlap for AI-infra. Production experience includes applied ML with 8 verified skills and strong platform assessment scores. Will require hybrid relocation to Noida or Pune office."
CAND_0000094,71,0.6604,"Relevant developer with 2.6 years of experience, showing good foundations in software engineering. Production experience includes applied ML with 10 verified skills and strong platform assessment scores. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000089,72,0.6602,"Backend and data engineer with 1.1 years of experience, showing good skill overlap for AI-infra. Highly responsive candidate (69% response rate) with solid engineering details in their career history. Note: Notice period is 150 days, which requires buyout coordination."
CAND_0000071,73,0.6601,"Relevant developer with 1.8 years of experience, showing good foundations in software engineering. Career history at Wayne Enterprises demonstrates experience building backend systems and handling embedding search indexes. Will require hybrid relocation to Noida or Pune office."
CAND_0000026,74,0.3487,Experienced backend engineer with 6.8 years of experience looking to focus on AI/ML applications. Highly responsive candidate (59% response rate) with solid engineering details in their career history. Will require hybrid relocation to Noida or Pune office.
CAND_0000030,75,0.3470,"Backend and data engineer with 10.0 years of experience, showing good skill overlap for AI-infra. Career history at Dunder Mifflin demonstrates experience building backend systems and handling embedding search indexes. Will require hybrid relocation to Noida or Pune office."
CAND_0000005,76,0.3467,"Experienced backend engineer with 11.0 years of experience looking to focus on AI/ML applications. Highly responsive candidate (37% response rate) with solid engineering details in their career history. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000080,77,0.3433,"Backend and data engineer with 8.3 years of experience, showing good skill overlap for AI-infra. Production experience includes applied ML with 7 verified skills and strong platform assessment scores. Note: Notice period is 90 days, which requires buyout coordination."
CAND_0000033,78,0.3416,"Applied engineer with 8.6 years of experience and adjacent experience in vector search/data pipelines. Highly responsive candidate (8% response rate) with solid engineering details in their career history. Responsiveness is low (8% response rate), but profile strength justifies outreach."
CAND_0000083,79,0.3391,Experienced backend engineer with 6.7 years of experience looking to focus on AI/ML applications. Career history at TCS demonstrates experience building backend systems and handling embedding search indexes. Will require hybrid relocation to Noida or Pune office.
CAND_0000057,80,0.3376,"Relevant developer with 3.3 years of experience, showing good foundations in software engineering. Career history at Acme Corp demonstrates experience building backend systems and handling embedding search indexes. Will require hybrid relocation to Noida or Pune office."
CAND_0000042,81,0.3359,"Experienced backend engineer with 5.0 years of experience looking to focus on AI/ML applications. Production experience includes applied ML with 10 verified skills and strong platform assessment scores. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000024,82,0.3348,"Experienced backend engineer with 7.5 years of experience looking to focus on AI/ML applications. Production experience includes applied ML with 6 verified skills and strong platform assessment scores. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000066,83,0.3334,"Experienced backend engineer with 2.4 years of experience looking to focus on AI/ML applications. Career history at Hooli demonstrates experience building backend systems and handling embedding search indexes. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000040,84,0.3323,Applied engineer with 1.6 years of experience and adjacent experience in vector search/data pipelines. Career history at Globex Inc demonstrates experience building backend systems and handling embedding search indexes. Will require hybrid relocation to Noida or Pune office.
CAND_0000064,85,0.3319,"Backend and data engineer with 4.5 years of experience, showing good skill overlap for AI-infra. Career history at Acme Corp demonstrates experience building backend systems and handling embedding search indexes. Responsiveness is low (26% response rate), but profile strength justifies outreach."
CAND_0000027,86,0.3316,"Backend and data engineer with 3.9 years of experience, showing good skill overlap for AI-infra. Career history at Infosys demonstrates experience building backend systems and handling embedding search indexes. Note: Notice period is 90 days, which requires buyout coordination."
CAND_0000086,87,0.3315,"Experienced backend engineer with 4.9 years of experience looking to focus on AI/ML applications. Highly responsive candidate (41% response rate) with solid engineering details in their career history. Note: Notice period is 90 days, which requires buyout coordination."
CAND_0000004,88,0.3311,Experienced backend engineer with 3.8 years of experience looking to focus on AI/ML applications. Highly responsive candidate (26% response rate) with solid engineering details in their career history. Will require hybrid relocation to Noida or Pune office.
CAND_0000100,89,0.3311,"Experienced backend engineer with 13.5 years of experience looking to focus on AI/ML applications. Production experience includes applied ML with 7 verified skills and strong platform assessment scores. Responsiveness is low (6% response rate), but profile strength justifies outreach."
CAND_0000008,90,0.3309,"Applied engineer with 3.6 years of experience and adjacent experience in vector search/data pipelines. Career history at Wipro demonstrates experience building backend systems and handling embedding search indexes. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000098,91,0.3308,"Backend and data engineer with 1.7 years of experience, showing good skill overlap for AI-infra. Production experience includes vector databases with 9 verified skills and strong platform assessment scores. Will require hybrid relocation to Noida or Pune office."
CAND_0000062,92,0.3307,"Applied engineer with 4.3 years of experience and adjacent experience in vector search/data pipelines. Strong open-source pedigree (GitHub score: 45.9) and active platform response rate of 69%. Note: Notice period is 90 days, which requires buyout coordination."
CAND_0000068,93,0.3304,"Relevant developer with 1.5 years of experience, showing good foundations in software engineering. Career history at HCL demonstrates experience building backend systems and handling embedding search indexes. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000047,94,0.3302,"Backend and data engineer with 2.4 years of experience, showing good skill overlap for AI-infra. Production experience includes applied ML with 7 verified skills and strong platform assessment scores. Note: Notice period is 90 days, which requires buyout coordination."
CAND_0000028,95,0.3301,"Relevant developer with 1.1 years of experience, showing good foundations in software engineering. Production experience includes applied ML with 10 verified skills and strong platform assessment scores. Will require hybrid relocation to Noida or Pune office."
CAND_0000059,96,0.3301,"Relevant developer with 1.5 years of experience, showing good foundations in software engineering. Production experience includes applied ML with 13 verified skills and strong platform assessment scores. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000087,97,0.3301,"Relevant developer with 2.5 years of experience, showing good foundations in software engineering. Career history at Mindtree demonstrates experience building backend systems and handling embedding search indexes. Note: Notice period is 120 days, which requires buyout coordination."
CAND_0000003,98,0.3300,"Backend and data engineer with 1.1 years of experience, showing good skill overlap for AI-infra. Highly responsive candidate (46% response rate) with solid engineering details in their career history. Note: Notice period is 150 days, which requires buyout coordination."
CAND_0000056,99,0.3300,"Relevant developer with 1.3 years of experience, showing good foundations in software engineering. Career history at TCS demonstrates experience building backend systems and handling embedding search indexes. Will require hybrid relocation to Noida or Pune office."
CAND_0000045,100,0.0105,"Applied engineer with 12.2 years of experience and adjacent experience in vector search/data pipelines. Highly responsive candidate (62% response rate) with solid engineering details in their career history. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
